arm,player_id,name,serve,return,serve_variance,return_variance
huber_2.5,103401,Jan Hernych,-0.3010794296394665,0.047034033613541346,0.28081645991998316,0.2932142396602323
huber_2.5,103428,Juan Ignacio Chela,-0.06762269455097691,0.2789336498239252,0.010081639307748308,0.010185873914669887
huber_2.5,103429,Peter Luczak,-0.05573828129989,-0.263076539423054,0.5089525895259357,0.5113302307530021
huber_2.5,103444,Jean Rene Lisnard,-0.029438143062362816,-0.014780751984127358,0.11048203597576622,0.13668418829849316
huber_2.5,103451,Bjorn Phau,0.03463801373638457,-0.09965646455635505,0.02440418979607867,0.033707475171674356
huber_2.5,103470,Robert Kendrick,-0.1909148522389149,-0.2903561276914263,0.2109692314149021,0.20952941447478546
huber_2.5,103484,James Blake,-0.012664970624714979,0.09266709925910739,0.010478410027337522,0.010496509190931945
huber_2.5,103507,Juan Carlos Ferrero,0.22459144167703163,0.1285627014503323,0.012199153350619597,0.01325337840414597
huber_2.5,103534,Nicolas Devilder,0.14875560315173988,0.26959960045209375,0.03321186899615583,0.03440268665604511
huber_2.5,103565,Stephane Robert,-0.07065947461873032,0.0767909975981726,0.04439378003717022,0.04568747077365384
huber_2.5,103566,Michael Llodra,0.12777336814110543,0.04559553999820771,0.011076446526502196,0.012788835109210563
huber_2.5,103582,Michael Berrer,0.08938275926172297,0.13573109566057995,0.03227873802775508,0.03507038473587326
huber_2.5,103598,Xavier Malisse,0.18134377599218254,0.2538809090407521,0.008109343480130081,0.007838387400941877
huber_2.5,103602,Fernando Gonzalez,0.017787205078996882,-0.45031041766504726,0.08874736187635213,0.0984641419384159
huber_2.5,103656,Albert Montanes,0.17780194351804385,0.08500640411803478,0.024637816533218046,0.026139382032946634
huber_2.5,103672,Ricardo Mello,0.07533366447175587,0.11337143485449275,0.023289177739030026,0.026462662878715938
huber_2.5,103675,Diego Junqueira,-0.3309719938974164,0.3281997066023721,0.05823801263657713,0.07667594704014558
huber_2.5,103694,Olivier Rochus,-0.1268020175784112,-0.41471281503045565,0.020564749059220868,0.026871899182626103
huber_2.5,103720,Lleyton Hewitt,0.17840557419056294,0.16334244317230046,0.005215874477218463,0.005613677737972226
huber_2.5,103722,Florent Serra,0.08574226173265895,-0.06839119723446427,0.018795825509411376,0.023451301019709728
huber_2.5,103752,Simon Greul,-0.2244645574662059,0.012229250240747265,0.5081958375144877,0.5099553708776892
huber_2.5,103781,Jurgen Melzer,0.03503473999634676,0.22059131256274586,0.015221655234520185,0.015936385132842932
huber_2.5,103786,Nikolay Davydenko,0.045301217095303374,0.1244374949189507,0.015272081718687412,0.01846414545858645
huber_2.5,103794,Benjamin Becker,0.00944828129256478,0.04008424436574487,0.021050048339924944,0.019766921242144676
huber_2.5,103799,Eric Prodon,0.10658670692097583,0.1026430277984756,0.0723449028863945,0.08184038875518274
huber_2.5,103808,Potito Starace,0.34826719317276,-0.32402161425190157,0.028227644341244466,0.04303233951578026
huber_2.5,103812,Victor Hanescu,0.29258386481541293,-0.4304045229543375,0.039982305034092606,0.0516846173075164
huber_2.5,103813,Jarkko Nieminen,-0.0003635947844956508,0.0749984389198907,0.009294764856298085,0.01063163521998604
huber_2.5,103819,Roger Federer,0.6049111700475883,0.4689566711330462,0.0021420080511658675,0.0018360387982761595
huber_2.5,103821,Danai Udomchoke,-0.010746485067213075,0.1259750305565465,0.042304208373748375,0.04621182395457679
huber_2.5,103823,Denis Gremelmayr,-0.08284707129713477,-0.1343893393135132,0.5124463378199554,0.5102737562587629
huber_2.5,103835,Filippo Volandri,-0.09706183240172353,-0.13119739834945976,0.020265495131771765,0.02381784341189297
huber_2.5,103851,Conor Niland,-0.688748064112557,-0.22265546049329366,0.12340435007766926,0.15630589732736688
huber_2.5,103852,Feliciano Lopez,0.29003167706371774,0.07490228619482517,0.005691723878324521,0.006229913874121574
huber_2.5,103857,Igor Kunitsyn,-0.24106403839679116,0.11759404066641357,0.04601031555775214,0.0470528975328245
huber_2.5,103888,Mardy Fish,0.4275915016160442,0.32858665517159685,0.004927758785364796,0.00433280952093025
huber_2.5,103893,Paolo Lorenzi,-0.29041499831297085,0.22211087019536904,0.02098268971005257,0.02206334388182049
huber_2.5,103898,Julien Benneteau,0.15138285158218517,0.11645681048787783,0.005302930012789816,0.00584875752470082
huber_2.5,103900,David Nalbandian,0.05086755952754333,0.43926451699564795,0.009022748016079649,0.008497052828859753
huber_2.5,103908,Paul Henri Mathieu,0.08397318512620044,0.09257142356252498,0.00997869332823239,0.009826724075789172
huber_2.5,103917,Nicolas Mahut,0.0010314516835856595,0.07826805346883477,0.008887182867266002,0.010767961145846286
huber_2.5,103970,David Ferrer,0.4387506982927498,0.4222504336690441,0.0024469371453739517,0.002293438268486191
huber_2.5,103971,Karol Beck,-0.046751576653665,0.11698849461151942,0.022907786431259767,0.030110958194743492
huber_2.5,103990,Tommy Robredo,0.2942610944004634,0.0282185455811213,0.10565466272185878,0.10684629786620266
huber_2.5,103997,Lukasz Kubot,0.012766219782223979,0.26916802219020136,0.013817262829675794,0.014104703084533812
huber_2.5,104022,Mikhail Youzhny,0.08574855343567939,0.2952084995064244,0.0063969423004929,0.0068472269532387125
huber_2.5,104035,Bobby Reynolds,0.2309794464153488,-0.11648598923511287,0.06820984879960756,0.0642277678144797
huber_2.5,104053,Andy Roddick,0.4941436604155586,0.09752117141402214,0.00526526109906357,0.005276869588029005
huber_2.5,104068,Robby Ginepri,-0.07195848007852997,-0.13051376517147378,0.07275537011354333,0.0706733238787649
